fecha,nombre,matematica,ingles,matricula
1/1/2015,"Díaz, Bruno",72,68,120
1/2/2015,"Díaz, Bruno",70,72,120
1/3/2015,"Díaz, Bruno",82,73,120
1/4/2015,"Díaz, Bruno",62,68,120
1/5/2015,"Díaz, Bruno",79,69,120
1/6/2015,"Díaz, Bruno",79,71,120
1/1/2015,"Fernández, Gudiel",93,84,122
1/2/2015,"Fernández, Gudiel",75,70,122
1/3/2015,"Fernández, Gudiel",82,65,122
1/4/2015,"Fernández, Gudiel",66,69,122
1/5/2015,"Fernández, Gudiel",85,84,122
1/6/2015,"Fernández, Gudiel",96,68,122
1/1/2015,"Sosa, Guillermo",71,79,125
1/2/2015,"Sosa, Guillermo",76,86,125
1/3/2015,"Sosa, Guillermo",91,99,125
1/4/2015,"Sosa, Guillermo",87,87,125
1/5/2015,"Sosa, Guillermo",68,78,125
1/6/2015,"Sosa, Guillermo",74,74,125
1/1/2015,"Aguirre, Benjamin",74,78,119
1/2/2015,"Aguirre, Benjamin",88,78,119
1/3/2015,"Aguirre, Benjamin",81,70,119
1/4/2015,"Aguirre, Benjamin",89,88,119
1/5/2015,"Aguirre, Benjamin",82,76,119
1/6/2015,"Aguirre, Benjamin",90,73,119
1/1/2015,"Medina, Paulina",77,83,123
1/2/2015,"Medina, Paulina",67,99,123
1/3/2015,"Medina, Paulina",91,87,123
1/4/2015,"Medina, Paulina",96,85,123
1/5/2015,"Medina, Paulina",82,95,123
1/6/2015,"Medina, Paulina",71,91,123
1/1/2015,"Torres, Gabriela",80,94,129
1/2/2015,"Torres, Gabriela",98,63,129
1/3/2015,"Torres, Gabriela",74,78,129
1/4/2015,"Torres, Gabriela",99,84,129
1/5/2015,"Torres, Gabriela",88,97,129
1/6/2015,"Torres, Gabriela",96,100,129
1/1/2015,"Flores, Patricia",67,61,118
1/2/2015,"Flores, Patricia",85,83,118
1/3/2015,"Flores, Patricia",100,90,118
1/4/2015,"Flores, Patricia",65,70,118
1/5/2015,"Flores, Patricia",73,72,118
1/6/2015,"Flores, Patricia",95,90,118
1/1/2015,"Aragón, Maria",91,97,130
1/2/2015,"Aragón, Maria",93,68,130
1/3/2015,"Aragón, Maria",84,74,130
1/4/2015,"Aragón, Maria",80,78,130
1/5/2015,"Aragón, Maria",91,97,130
1/6/2015,"Aragón, Maria",96,75,130
